iter	Passed	Remaining
1690	5277	964
1691	5279	961
1692	5286	958
1693	5288	955
1694	5291	952
1695	5292	948
1696	5294	945
1697	5296	942
1698	5299	938
1699	5302	935
1700	5304	932
1701	5306	929
1702	5308	925
1703	5310	922
1704	5312	919
1705	5315	916
1706	5318	912
1707	5321	909
1708	5323	906
1709	5325	903
1710	5327	899
1711	5330	896
1712	5332	893
1713	5334	890
1714	5336	886
1715	5339	883
1716	5341	880
1717	5343	877
1718	5346	873
1719	5348	870
1720	5350	867
1721	5351	864
1722	5353	860
1723	5355	857
1724	5357	854
1725	5361	851
1726	5363	847
1727	5366	844
1728	5367	841
1729	5369	838
1730	5372	834
1731	5375	831
1732	5377	828
1733	5379	825
1734	5381	822
1735	5383	818
1736	5385	815
1737	5387	812
1738	5389	808
1739	5392	805
1740	5394	802
1741	5396	799
1742	5398	796
1743	5401	792
1744	5403	789
1745	5405	786
1746	5408	783
1747	5410	779
1748	5417	777
1749	5424	774
1750	5425	771
1751	5427	768
1752	5429	765
1753	5431	761
1754	5433	758
1755	5436	755
1756	5439	752
1757	5441	749
1758	5443	745
1759	5445	742
1760	5447	739
1761	5449	736
1762	5452	732
1763	5454	729
1764	5456	726
1765	5458	723
1766	5460	720
1767	5462	716
1768	5466	713
1769	5468	710
1770	5470	707
1771	5472	704
1772	5474	700
1773	5478	697
1774	5482	694
1775	5486	691
1776	5488	688
1777	5491	685
1778	5493	682
1779	5498	679
1780	5501	676
1781	5502	673
1782	5504	669
1783	5506	666
1784	5508	663
1785	5512	660
1786	5514	657
1787	5517	654
1788	5518	650
1789	5520	647
1790	5522	644
1791	5524	641
1792	5527	638
1793	5529	634
1794	5532	631
1795	5534	628
1796	5536	625
1797	5538	622
1798	5540	619
1799	5545	616
1800	5547	612
1801	5549	609
1802	5551	606
1803	5553	603
1804	5555	600
1805	5558	597
1806	5560	593
1807	5563	590
1808	5564	587
1809	5567	584
1810	5569	581
1811	5571	578
1812	5574	575
1813	5577	571
1814	5579	568
1815	5581	565
1816	5583	562
1817	5585	559
1818	5587	556
1819	5590	552
1820	5592	549
1821	5594	546
1822	5596	543
1823	5598	540
1824	5600	537
1825	5602	533
1826	5606	530
1827	5607	527
1828	5610	524
1829	5611	521
1830	5613	518
1831	5615	514
1832	5618	511
1833	5620	508
1834	5622	505
1835	5624	502
1836	5626	499
1837	5628	496
1838	5632	493
1839	5634	489
1840	5637	486
1841	5639	483
1842	5641	480
1843	5643	477
1844	5645	474
1845	5647	471
1846	5650	468
1847	5652	464
1848	5654	461
1849	5656	458
1850	5659	455
1851	5661	452
1852	5663	449
1853	5668	446
1854	5672	443
1855	5674	440
1856	5676	437
1857	5677	433
1858	5681	430
1859	5684	427
1860	5686	424
1861	5688	421
1862	5690	418
1863	5691	415
1864	5693	412
1865	5696	409
1866	5698	405
1867	5700	402
1868	5702	399
1869	5704	396
1870	5706	393
1871	5708	390
1872	5710	387
1873	5713	384
1874	5716	381
1875	5718	377
1876	5720	374
1877	5722	371
1878	5724	368
1879	5727	365
1880	5729	362
1881	5731	359
1882	5733	356
1883	5735	353
1884	5737	350
1885	5739	346
1886	5741	343
1887	5744	340
1888	5746	337
1889	5748	334
1890	5750	331
1891	5752	328
1892	5754	325
1893	5756	322
1894	5758	319
1895	5761	316
1896	5763	312
1897	5765	309
1898	5767	306
1899	5769	303
1900	5771	300
1901	5774	297
1902	5776	294
1903	5779	291
1904	5784	288
1905	5786	285
1906	5788	282
1907	5790	279
1908	5792	276
1909	5794	273
1910	5798	270
1911	5800	266
1912	5802	263
1913	5804	260
1914	5805	257
1915	5807	254
1916	5809	251
1917	5812	248
1918	5814	245
1919	5816	242
1920	5819	239
1921	5821	236
1922	5824	233
1923	5826	230
1924	5829	227
1925	5831	224
1926	5833	220
1927	5835	217
1928	5836	214
1929	5839	211
1930	5840	208
1931	5844	205
1932	5849	202
1933	5852	199
1934	5856	196
1935	5861	193
1936	5864	190
1937	5866	187
1938	5868	184
1939	5870	181
1940	5872	178
1941	5876	175
1942	5879	172
1943	5880	169
1944	5882	166
1945	5885	163
1946	5886	160
1947	5889	157
1948	5893	154
1949	5895	151
1950	5897	148
1951	5900	145
1952	5902	142
1953	5905	139
1954	5909	136
1955	5911	132
1956	5913	129
1957	5915	126
1958	5918	123
1959	5922	120
1960	5924	117
1961	5927	114
1962	5929	111
1963	5931	108
1964	5933	105
1965	5936	102
1966	5938	99
1967	5941	96
1968	5943	93
1969	5945	90
1970	5952	87
1971	5955	84
1972	5957	81
1973	5959	78
1974	5961	75
1975	5963	72
1976	5969	69
1977	5971	66
1978	5973	63
1979	5975	60
1980	5977	57
1981	5978	54
1982	5982	51
1983	5984	48
1984	5987	45
1985	5989	42
1986	5991	39
1987	5993	36
1988	5997	33
1989	6000	30
1990	6002	27
1991	6004	24
1992	6006	21
1993	6008	18
1994	6011	15
1995	6014	12
1996	6016	9
1997	6019	6
1998	6021	3
1999	6022	0
